Name,Address,City,State,Zipcode,Bandwitdh ( DIA or Broadband) Prediction,Direct or Wholesale Prediction,DQE ICP Focus,Provider And Connectivity,Website,Phone,LinkedIn Url,No Of Employees,Est Telco Spend,Entity Employee count,Entity Telco Spend,Location Type,Competitive Rating,canon_name,addr_zip_key,Network Build Status,Building Connection Status,Building Category,Access Medium,Install Interval,Supplier Name,Global Location ID,Custom Pricing Zone,Simple Status,Structure Status,Structure Type,Alternate Address,No IPL,Vanity Name,Building Management Company,Dist to Fiber Term Pt,Total Costs,Address Feedback,Country,Founded,API_EntityName,API_Website,API_Phone,API_LinkedIn,API_NoOfEmployees,API_MonthlyNetworkSpend,API_Revenue,API_Industry,API_FoundedYear,API_LocationType,API_LocationCount,DQE_Site_Distance,DQE_Connection_Status,DQE_Access_Medium,DQE_Network_Status,SITE_All_Competitors,API_Additional_Tenants
Tube City Ims,12 Monongahela Ave,Glassport,Pennsylvania,15045,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-OnNet-Connected,https://www.tmsinternational.com,412-678-6141,https://www.linkedin.com/company/tms-consortium,103,2821,538,22051.01,Commercial Building,Red,tube city ims,12 monongahela ave|15045,Connected,OnNet,Commercial Building,Fiber,30,DQE COMMUNICATIONS,US87G284P5+FJRBS00,,,Fiber Ready - Single Entrance,Building,,No,,,,0,ok,US,1926,Tube City Ims,https://www.tmsinternational.com,412-678-6141,https://www.linkedin.com/company/tms-consortium,538,22051.01,500000000,Fabricated Structural Metal Manufacturing,1926,N/A,91,0,OnNet,Fiber,Connected,"AT&T, Beyond Reach, COMCAST, DQE COMMUNICATIONS, MOMENTUM TELECOM, T-MOBILE, TELCO EXPERTS LLC, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZAYO","Liberty Boro Municipal Bldg, Mill Services"
City Of New Kensington,301 11th St,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.newkensingtononline.com,724-337-4523,,35,2810,58,5525,"Commercial Building,Health Care",Green,city of new kensington,301 11th st|15068,Not Connected,Near Net,"Commercial Building,Health Care",Fiber,60,DQE COMMUNICATIONS,US87G2H69J+9V9PS00,,,Estimated - Single Entrance Only,Building,,,,,,,ok,,,City Of New Kensington,http://www.newkensingtononline.com,724-337-4523,,58,3870.00,10000000,Office Administrative Services,2018,N/A,16,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, FIDIUM, SALSGIVER, SEGRA, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS","Upmc Eye Center - Eye & Ear Institute, New Kensington Police Records, South New Kensington"
Composites One,1100 Donner Ave,Monessen,Pennsylvania,15062,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.compositesone.com,724-684-9700,https://www.linkedin.com/company/composites-one,29,2315,978,54472.25,Commercial Building,Green,composites one,1100 donner ave|15062,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G25463+GXQPS00,,,,,,,,,,,ok,,,Composites One,https://www.compositesone.com,847-437-0200,https://www.linkedin.com/company/composites-one,978,54472.25,1000000000,Wired Telecommunications Carriers,1999,N/A,73,0,Near Net,Fiber,Not Connected,"Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, SPECTRUM, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
Marine Corps Support Facilty,270 Tarentum Bridge Rd,New Kensington,Pennsylvania,15068,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.Marines.mil,724-339-6660,https://www.linkedin.com/company/united-state-marine-corp,55,2210,31093,1132071.62,Commercial Building,Green,marine corps support facilty,270 tarentum bridge rd|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2H6VX+397BS00,,,ConnectBase - Pending Estimate,Building,,,,,,,ok,,,Marine Corps Support Facilty,http://www.Marines.mil,703-784-4322,https://www.linkedin.com/company/united-state-marine-corp,31093,1132071.62,500000000,Office Administrative Services,1981,N/A,1164,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS","Citi Financial, Marine Corps, Us Navy, Subway, AT&T, Community Gold And Jwly Buyers"
Geo-Mechanics,600 Munir Dr,Elizabeth,Pennsylvania,15037,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.geomechanics-technologies.com,724-633-0500,,48,2165,55,2675,Commercial Building,Green,geo-mechanics,600 munir dr|15037,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G26595+WMMBS00,,,,,,,,,,,ok,,,Geo-Mechanics,http://www.geomechanics-technologies.com,724-633-0500,,55,2675.00,500000,General Automotive Repair,1969,N/A,4,0,Near Net,Fiber,Not Connected,"Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
Public Welfare Dept,909 Industrial Blvd,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.dhs.pa.gov,724-339-6800,https://www.linkedin.com/company/learning-with-us-childcare,50,2035,119,35542.5,"Commercial Building,Government",Green,public welfare dept,909 industrial blvd|15068,Not Connected,Near Net,"Government,Commercial Building",Fiber,60,DQE COMMUNICATIONS,US87G2H68J+39MPS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,Public Welfare Dept,https://www.dhs.pa.gov,724-223-4300,https://www.linkedin.com/company/learning-with-us-childcare,119,35542.50,500000,Other Social Advocacy Organizations,1989,N/A,65,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, FIDIUM, FIRSTLIGHT, LUMEN TECHNOLOGIES, PHOENIX TOWER INTERNATIONAL, SALSGIVER, SEGRA, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",Westmoreland Recorder Of Deeds
Rostraver Ambulance Svc,301 E Main St,West Newton,Pennsylvania,15089,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.rwnes.org/?_escaped_fragment_=,724-872-5551,,50,2035,123,5310,Commercial Building,Green,rostraver ambulance svc,301 e main st|15089,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2665M+VGVBS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
City Engineer,2800 Bethel St,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://cityoflowerburrell.com,724-339-4287,https://www.linkedin.com/company/city-of-lower-burrell,49,2000,155,9416.25,"Commercial Building,Government",Green,city engineer,2800 bethel st|15068,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
Dollar General,797 Industrial Blvd,New Kensington,Pennsylvania,15068,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.dollargeneral.com,724-472-8320,https://www.linkedin.com/company/dollar-general,49,2000,102949,9607445.23,Commercial Building,Green,dollar general,797 industrial blvd|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2H67J+5MHBS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,Dollar General,https://www.dollargeneral.com,615-855-4000,https://www.linkedin.com/company/dollar-general,102949,9609554.61,27753973000,All Other Miscellaneous Retailers,1939,N/A,30825,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, CNI, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, FIDIUM, FIRSTLIGHT, LUMEN TECHNOLOGIES, PHOENIX TOWER INTERNATIONAL, SALSGIVER, SEGRA, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA",Western Union
Unifirst,730 Anderson St,New Kensington,Pennsylvania,15068,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://unifirst.com,724-339-7950,https://www.linkedin.com/company/unifirst-corporation,49,2000,10637,373860,Commercial Building,Green,unifirst,730 anderson st|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2H66Q+JC4BS00,,,Estimated - Single Entrance Only,Building,,No,,,875,8640,ok,,,Unifirst,https://unifirst.com,978-658-3277,https://www.linkedin.com/company/unifirst-corporation,10637,372525.00,1468000000,Industrial Launderers,1936,N/A,461,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, CNI, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, FIRSTLIGHT, LUMEN TECHNOLOGIES, PHOENIX TOWER INTERNATIONAL, SALSGIVER, SEGRA, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA",N/A
Excel Sportswear,15 Forbes Rd,Trafford,Pennsylvania,15085,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://exceltees.com,412-373-3892,https://www.linkedin.com/company/excel-sportswear,70,1922.5,70,1922.5,Commercial Building,Green,excel sportswear,15 forbes rd|15085,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G296QX+GR2BS00,,,,,,,,,,,ok,,1982,Excel Sportswear,https://exceltees.com,,https://www.linkedin.com/company/excel-sportswear,70,1922.5,25000000,Commercial Screen Printing,1982,N/A,7,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, CNI, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, FIRSTLIGHT, KINBER, PENTELEDATA, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA",N/A
Clarion,300 Tarentum Bridge Rd,New Kensington,Pennsylvania,15068,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.ocbeachresort.com,724-335-9171,https://www.linkedin.com/company/l-p-b--o-c-hotel-limited-partnership,55,1921.25,659,21630.26,Commercial Building,Green,clarion,300 tarentum bridge rd|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2H6VX+X59PS00,,,,,,,,,,,ok,,,Clarion,http://www.ocbeachresort.com,907-222-5005,https://www.linkedin.com/company/l-p-b--o-c-hotel-limited-partnership,659,21630.26,14826450,Other Chemical and Allied Products Merchant Wholesalers,1975,N/A,258,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, SALSGIVER, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, WINDSTREAM WHOLESALE",N/A
